message_function_code-1001,party_id-3039,product_number-7140,location_code-3225,start,end,quantity_value-6060,quantity_qualifier-6063,message
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-22 17:15:00,2024-12-22 17:30:00,1.655,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9Z95.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-22 17:30:00,2024-12-22 17:45:00,1.648,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9Z95.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-22 17:45:00,2024-12-22 18:00:00,1.95,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9Z95.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-22 18:00:00,2024-12-22 18:15:00,1.846,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9Z95.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-22 18:15:00,2024-12-22 18:30:00,2.481,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9Z95.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-22 18:30:00,2024-12-22 18:45:00,3.459,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9Z95.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-22 18:45:00,2024-12-22 19:00:00,2.159,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9Z95.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-22 19:00:00,2024-12-22 19:15:00,1.296,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9Z95.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-22 19:15:00,2024-12-22 19:30:00,0.916,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9Z95.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-22 19:30:00,2024-12-22 19:45:00,6.423,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9Z95.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-22 19:45:00,2024-12-22 20:00:00,6.58,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9Z95.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-22 20:00:00,2024-12-22 20:15:00,6.504,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9Z95.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-22 20:15:00,2024-12-22 20:30:00,6.817,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9Z95.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-22 20:30:00,2024-12-22 20:45:00,7.431,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9Z95.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-22 20:45:00,2024-12-22 21:00:00,7.579,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9Z95.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-22 21:00:00,2024-12-22 21:15:00,8.208,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9Z95.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-22 21:15:00,2024-12-22 21:30:00,9.092,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9Z95.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-22 21:30:00,2024-12-22 21:45:00,7.871,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9Z95.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-22 21:45:00,2024-12-22 22:00:00,7.121,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9Z95.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-22 22:00:00,2024-12-22 22:15:00,1.565,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9Z95.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-22 22:15:00,2024-12-22 22:30:00,1.189,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9Z95.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-22 22:30:00,2024-12-22 22:45:00,1.156,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9Z95.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-22 22:45:00,2024-12-22 23:00:00,1.134,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9Z95.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-22 23:00:00,2024-12-22 23:15:00,1.258,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-22 23:15:00,2024-12-22 23:30:00,1.272,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-22 23:30:00,2024-12-22 23:45:00,1.23,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-22 23:45:00,2024-12-23 00:00:00,1.439,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 00:00:00,2024-12-23 00:15:00,1.446,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 00:15:00,2024-12-23 00:30:00,1.411,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 00:30:00,2024-12-23 00:45:00,1.209,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 00:45:00,2024-12-23 01:00:00,1.298,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 01:00:00,2024-12-23 01:15:00,1.145,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 01:15:00,2024-12-23 01:30:00,1.151,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 01:30:00,2024-12-23 01:45:00,1.227,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 01:45:00,2024-12-23 02:00:00,1.556,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 02:00:00,2024-12-23 02:15:00,1.402,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 02:15:00,2024-12-23 02:30:00,1.564,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 02:30:00,2024-12-23 02:45:00,1.58,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 02:45:00,2024-12-23 03:00:00,1.203,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 03:00:00,2024-12-23 03:15:00,1.133,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 03:15:00,2024-12-23 03:30:00,1.326,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 03:30:00,2024-12-23 03:45:00,1.394,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 03:45:00,2024-12-23 04:00:00,1.673,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 04:00:00,2024-12-23 04:15:00,2.197,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 04:15:00,2024-12-23 04:30:00,3.365,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 04:30:00,2024-12-23 04:45:00,2.982,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 04:45:00,2024-12-23 05:00:00,1.566,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 05:00:00,2024-12-23 05:15:00,2.445,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 05:15:00,2024-12-23 05:30:00,3.829,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 05:30:00,2024-12-23 05:45:00,1.555,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 05:45:00,2024-12-23 06:00:00,1.886,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 06:00:00,2024-12-23 06:15:00,1.725,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 06:15:00,2024-12-23 06:30:00,1.759,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 06:30:00,2024-12-23 06:45:00,1.554,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 06:45:00,2024-12-23 07:00:00,1.432,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 07:00:00,2024-12-23 07:15:00,1.76,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 07:15:00,2024-12-23 07:30:00,1.81,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 07:30:00,2024-12-23 07:45:00,2.054,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 07:45:00,2024-12-23 08:00:00,1.447,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 08:00:00,2024-12-23 08:15:00,1.903,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 08:15:00,2024-12-23 08:30:00,1.049,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 08:30:00,2024-12-23 08:45:00,0.339,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 08:45:00,2024-12-23 09:00:00,0.009,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 09:00:00,2024-12-23 09:15:00,0.012,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 09:15:00,2024-12-23 09:30:00,0.02,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 09:30:00,2024-12-23 09:45:00,0.883,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 09:45:00,2024-12-23 10:00:00,0.713,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 10:00:00,2024-12-23 10:15:00,0.554,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 10:15:00,2024-12-23 10:30:00,2.585,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 10:30:00,2024-12-23 10:45:00,0.961,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 10:45:00,2024-12-23 11:00:00,1.799,67,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 11:00:00,2024-12-23 11:15:00,1.799,67,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 11:15:00,2024-12-23 11:30:00,0.795,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 11:30:00,2024-12-23 11:45:00,0.517,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 11:45:00,2024-12-23 12:00:00,0.172,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 12:00:00,2024-12-23 12:15:00,0.719,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 12:15:00,2024-12-23 12:30:00,1.585,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 12:30:00,2024-12-23 12:45:00,2.31,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 12:45:00,2024-12-23 13:00:00,1.817,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 13:00:00,2024-12-23 13:15:00,0.678,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 13:15:00,2024-12-23 13:30:00,2.791,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 13:30:00,2024-12-23 13:45:00,2.0,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 13:45:00,2024-12-23 14:00:00,2.32,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 14:00:00,2024-12-23 14:15:00,3.69,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 14:15:00,2024-12-23 14:30:00,3.225,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 14:30:00,2024-12-23 14:45:00,2.557,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 14:45:00,2024-12-23 15:00:00,2.025,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 15:00:00,2024-12-23 15:15:00,1.855,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 15:15:00,2024-12-23 15:30:00,1.363,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 15:30:00,2024-12-23 15:45:00,1.234,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 15:45:00,2024-12-23 16:00:00,0.998,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 16:00:00,2024-12-23 16:15:00,1.58,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 16:15:00,2024-12-23 16:30:00,1.486,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 16:30:00,2024-12-23 16:45:00,1.589,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 16:45:00,2024-12-23 17:00:00,1.439,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 17:00:00,2024-12-23 17:15:00,1.44,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 17:15:00,2024-12-23 17:30:00,1.372,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 17:30:00,2024-12-23 17:45:00,1.576,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 17:45:00,2024-12-23 18:00:00,1.844,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 18:00:00,2024-12-23 18:15:00,1.766,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 18:15:00,2024-12-23 18:30:00,1.418,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 18:30:00,2024-12-23 18:45:00,1.426,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 18:45:00,2024-12-23 19:00:00,1.297,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 19:00:00,2024-12-23 19:15:00,1.53,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 19:15:00,2024-12-23 19:30:00,1.836,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 19:30:00,2024-12-23 19:45:00,2.442,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 19:45:00,2024-12-23 20:00:00,1.906,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 20:00:00,2024-12-23 20:15:00,1.205,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 20:15:00,2024-12-23 20:30:00,1.22,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 20:30:00,2024-12-23 20:45:00,0.988,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 20:45:00,2024-12-23 21:00:00,1.0,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 21:00:00,2024-12-23 21:15:00,1.42,67,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 21:15:00,2024-12-23 21:30:00,1.42,67,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 21:30:00,2024-12-23 21:45:00,1.793,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 21:45:00,2024-12-23 22:00:00,1.689,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 22:00:00,2024-12-23 22:15:00,1.502,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 22:15:00,2024-12-23 22:30:00,1.366,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 22:30:00,2024-12-23 22:45:00,1.452,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 22:45:00,2024-12-23 23:00:00,1.3,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZSF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 23:00:00,2024-12-23 23:15:00,0.867,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZKF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 23:15:00,2024-12-23 23:30:00,0.998,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZKF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 23:30:00,2024-12-23 23:45:00,1.759,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZKF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-23 23:45:00,2024-12-24 00:00:00,2.127,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZKF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-24 00:00:00,2024-12-24 00:15:00,2.138,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZKF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-24 00:15:00,2024-12-24 00:30:00,1.657,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZKF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-24 00:30:00,2024-12-24 00:45:00,2.772,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZKF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-24 00:45:00,2024-12-24 01:00:00,2.473,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZKF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-24 01:00:00,2024-12-24 01:15:00,1.24,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZKF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-24 01:15:00,2024-12-24 01:30:00,1.021,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZKF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-24 01:30:00,2024-12-24 01:45:00,0.955,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZKF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-24 01:45:00,2024-12-24 02:00:00,0.819,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZKF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-24 02:00:00,2024-12-24 02:15:00,1.011,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZKF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-24 02:15:00,2024-12-24 02:30:00,1.133,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZKF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-24 02:30:00,2024-12-24 02:45:00,1.307,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZKF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-24 02:45:00,2024-12-24 03:00:00,1.36,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZKF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-24 03:00:00,2024-12-24 03:15:00,1.573,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZKF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-24 03:15:00,2024-12-24 03:30:00,1.673,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZKF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-24 03:30:00,2024-12-24 03:45:00,1.489,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZKF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-24 03:45:00,2024-12-24 04:00:00,1.305,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZKF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-24 04:00:00,2024-12-24 04:15:00,1.767,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZKF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-24 04:15:00,2024-12-24 04:30:00,2.718,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZKF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-24 04:30:00,2024-12-24 04:45:00,2.345,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZKF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-24 04:45:00,2024-12-24 05:00:00,1.303,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZKF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-24 05:00:00,2024-12-24 05:15:00,3.001,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZKF.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-24 05:15:00,2024-12-24 05:30:00,2.974,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9ZKF.json
